benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
rag_baseline_comparison,RAG baseline comparison,supporting,stale,acceptable,stale,Data/evals/rag/latest_rag_baseline_comparison.json,complex_stack_improvement_over_bm25,-0.0203
rag_baseline_comparison,RAG baseline comparison,supporting,stale,acceptable,stale,Data/evals/rag/latest_rag_baseline_comparison.json,unsupported_context_rate,0.1622
rag_baseline_comparison,RAG baseline comparison,supporting,stale,acceptable,stale,Data/evals/rag/latest_rag_baseline_comparison.json,source_tier_correctness,1.0
rag_baseline_comparison,RAG baseline comparison,supporting,stale,acceptable,stale,Data/evals/rag/latest_rag_baseline_comparison.json,improvement_proven_vs_bm25,False
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,status,acceptable
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,goldset_case_count,74
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,full_stack_improvement_proven_vs_bm25,False
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,full_stack_recall_at_10_favorable_delta,-0.02027
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,full_stack_recall_at_10_ci95,"[-0.108108, 0.067568]"
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,full_stack_recall_at_10_adjusted_p_value,1.0
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,clinical_validation,False
rag_paired_statistical_comparison,Paired RAG statistical comparison,supporting,acceptable,acceptable,fresh,Data/evals/rag/latest_rag_paired_statistical_comparison.json,external_validation,False
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,status,acceptable
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,case_count,74
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,recommended_cited_context_k,1
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,promotion_recommendation,do_not_promote_without_more_evidence
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,live_patient_route_changed,False
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,retrieval_ranking_changed,False
retrieval_failure_analysis,Retrieval failure analysis,supporting,stale,needs_attention,stale,Data/evals/rag/latest_retrieval_failure_analysis.json,status,needs_attention
retrieval_failure_analysis,Retrieval failure analysis,supporting,stale,needs_attention,stale,Data/evals/rag/latest_retrieval_failure_analysis.json,total_n,74
retrieval_failure_analysis,Retrieval failure analysis,supporting,stale,needs_attention,stale,Data/evals/rag/latest_retrieval_failure_analysis.json,failed_n,10
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,status,strong
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,heading_metadata_coverage,1.0
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,critical_context_split_rate,0.0
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,chunk_source_traceability,1.0
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,status,strong
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,mapping_coverage,1.0
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,unmapped_field_count,3
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,unit_normalization_success_rate,1.0
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,status,strong
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,ood_detection_rate,1.0
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,false_ood_rate,0.0
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,severe_ood_abstention_rate,1.0
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,status,strong
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,low_risk_task_count,6
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,blocked_solo_task_count,8
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,production_default,disabled_or_optional_helper_only
release_gate_explanation,Release-gate explanation,supporting,stale,strong,stale,Data/evals/governance/latest_release_gate_explanation.json,status,strong
public_imaging_manifest,Public imaging readiness,supporting,stale,ready_for_experiments,stale,Data/public_imaging/public_imaging_manifest.json,available_dataset_count,1
public_imaging_manifest,Public imaging readiness,supporting,stale,ready_for_experiments,stale,Data/public_imaging/public_imaging_manifest.json,recommended_next_task,Run ultrasound baseline: python scripts/run_ultrasound_baseline.py --dataset-root Datasets/BUSI
ultrasound_baseline,Ultrasound baseline,optional,stale,completed,stale,Data/public_imaging/ultrasound_baseline/metrics.json,reason,
ultrasound_baseline,Ultrasound baseline,optional,stale,completed,stale,Data/public_imaging/ultrasound_baseline/metrics.json,macro_f1,
ultrasound_baseline,Ultrasound baseline,optional,stale,completed,stale,Data/public_imaging/ultrasound_baseline/metrics.json,balanced_accuracy,
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,reason,DeepLesion or PET/CT lesion dataset not found locally.
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,study_count,
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,workflow_stage,
structured_claim_shadow,Structured claim/source shadow verifier,supporting,stale,strong,stale,Data/evals/rag/latest_structured_claim_shadow_eval.json,pass_rate,1.0
structured_claim_shadow,Structured claim/source shadow verifier,supporting,stale,strong,stale,Data/evals/rag/latest_structured_claim_shadow_eval.json,live_enabled,False
synthetic_causal_v3,Synthetic causal-order multi-seed stress test,supporting,stale,acceptable_internal_stress_test,stale,Data/evals/models/latest_synthetic_causal_v3_stress.json,seed_count,30
synthetic_causal_v3,Synthetic causal-order multi-seed stress test,supporting,stale,acceptable_internal_stress_test,stale,Data/evals/models/latest_synthetic_causal_v3_stress.json,promotion,HOLD
synthetic_causal_v3,Synthetic causal-order multi-seed stress test,supporting,stale,acceptable_internal_stress_test,stale,Data/evals/models/latest_synthetic_causal_v3_stress.json,realism_claim,False
xai_comprehension_proxy,XAI explanation-contract proxy,supporting,stale,acceptable_internal_proxy,stale,Data/evals/models/latest_xai_comprehension_contract_eval.json,pass_rate,1.0
xai_comprehension_proxy,XAI explanation-contract proxy,supporting,stale,acceptable_internal_proxy,stale,Data/evals/models/latest_xai_comprehension_contract_eval.json,human_study,False
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,status,needs_attention
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,total_n,120
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,synthetic_auroc,0.9898
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,champion_superiority_over_logistic_proven,False
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,paired_accuracy_delta,0.0
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,paired_accuracy_delta_lower_95,-0.041667
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,paired_accuracy_delta_upper_95,0.041667
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,clinical_validation,False
synthetic_prediction_statistical_audit,Synthetic prediction statistical credibility audit,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_prediction_statistical_audit.json,synthetic_only,True
xai_rank_stability,Synthetic SHAP ranking stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_rank_stability.json,status,acceptable
xai_rank_stability,Synthetic SHAP ranking stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_rank_stability.json,patient_n,600
xai_rank_stability,Synthetic SHAP ranking stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_rank_stability.json,bootstrap_n,300
xai_rank_stability,Synthetic SHAP ranking stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_rank_stability.json,model_retraining_stability,False
xai_rank_stability,Synthetic SHAP ranking stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_rank_stability.json,clinical_validation,False
xai_retraining_stability,Synthetic XAI retraining stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_retraining_stability.json,status,acceptable
xai_retraining_stability,Synthetic XAI retraining stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_retraining_stability.json,seed_count,12
xai_retraining_stability,Synthetic XAI retraining stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_retraining_stability.json,global_top_k_jaccard_p05,0.6
xai_retraining_stability,Synthetic XAI retraining stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_retraining_stability.json,global_rank_correlation_p05,-1.0
xai_retraining_stability,Synthetic XAI retraining stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_retraining_stability.json,local_top_k_jaccard_median,0.777778
xai_retraining_stability,Synthetic XAI retraining stability,supporting,acceptable,acceptable,fresh,Data/evals/models/latest_xai_retraining_stability.json,clinical_validation,False
xai_reliability_gate,Fail-closed synthetic XAI presentation policy,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_xai_reliability_gate.json,status,needs_attention
xai_reliability_gate,Fail-closed synthetic XAI presentation policy,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_xai_reliability_gate.json,display_mode,grouped_factors_without_rank_claim
xai_reliability_gate,Fail-closed synthetic XAI presentation policy,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_xai_reliability_gate.json,show_grouped_factors,True
xai_reliability_gate,Fail-closed synthetic XAI presentation policy,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_xai_reliability_gate.json,ranked_feature_order_allowed,False
xai_reliability_gate,Fail-closed synthetic XAI presentation policy,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_xai_reliability_gate.json,show_numeric_shap_values,False
xai_reliability_gate,Fail-closed synthetic XAI presentation policy,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_xai_reliability_gate.json,clinical_validation,False
xai_reliability_gate,Fail-closed synthetic XAI presentation policy,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_xai_reliability_gate.json,causal_interpretation_allowed,False
agent_execution_policy,Bounded agent execution policy,supporting,strong,strong,fresh,Data/evals/agentic_tool_use/latest_agent_execution_policy_eval.json,status,strong
agent_execution_policy,Bounded agent execution policy,supporting,strong,strong,fresh,Data/evals/agentic_tool_use/latest_agent_execution_policy_eval.json,pass_rate,1.0
agent_execution_policy,Bounded agent execution policy,supporting,strong,strong,fresh,Data/evals/agentic_tool_use/latest_agent_execution_policy_eval.json,live_patient_write,False
agent_execution_policy,Bounded agent execution policy,supporting,strong,strong,fresh,Data/evals/agentic_tool_use/latest_agent_execution_policy_eval.json,clinical_authority,False
rag_degradation_resilience,Local RAG degradation resilience,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/rag/latest_rag_degradation_resilience.json,status,strong_offline_drill
rag_degradation_resilience,Local RAG degradation resilience,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/rag/latest_rag_degradation_resilience.json,pass_rate,1.0
rag_degradation_resilience,Local RAG degradation resilience,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/rag/latest_rag_degradation_resilience.json,managed_network_request,False
rag_degradation_resilience,Local RAG degradation resilience,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/rag/latest_rag_degradation_resilience.json,production_recovery_proven,False
automation_fault_injection,Automation queue and webhook fault injection,supporting,stale,strong,stale,Data/evals/ops/latest_automation_fault_injection.json,pass_rate,1.0
automation_fault_injection,Automation queue and webhook fault injection,supporting,stale,strong,stale,Data/evals/ops/latest_automation_fault_injection.json,scenario_count,8
automation_fault_injection,Automation queue and webhook fault injection,supporting,stale,strong,stale,Data/evals/ops/latest_automation_fault_injection.json,external_delivery,False
automation_channel_drill,Signed localhost automation channel drill,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_channel_drill.json,pass_rate,1.0
automation_channel_drill,Signed localhost automation channel drill,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_channel_drill.json,attempt_count,30
automation_channel_drill,Signed localhost automation channel drill,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_channel_drill.json,external_delivery,False
automation_channel_drill,Signed localhost automation channel drill,supporting,strong,strong,fresh,Data/evals/ops/latest_automation_channel_drill.json,human_acknowledgement,False
synthetic_automation_staging,Synthetic n8n and MailHog staging readiness,supporting,ready_for_synthetic_runtime,ready_for_synthetic_runtime,fresh,Data/evals/ops/latest_synthetic_automation_staging_readiness.json,status,ready_for_synthetic_runtime
synthetic_automation_staging,Synthetic n8n and MailHog staging readiness,supporting,ready_for_synthetic_runtime,ready_for_synthetic_runtime,fresh,Data/evals/ops/latest_synthetic_automation_staging_readiness.json,runtime_completed,False
synthetic_automation_staging,Synthetic n8n and MailHog staging readiness,supporting,ready_for_synthetic_runtime,ready_for_synthetic_runtime,fresh,Data/evals/ops/latest_synthetic_automation_staging_readiness.json,external_delivery,False
synthetic_automation_staging,Synthetic n8n and MailHog staging readiness,supporting,ready_for_synthetic_runtime,ready_for_synthetic_runtime,fresh,Data/evals/ops/latest_synthetic_automation_staging_readiness.json,human_acknowledgement,False
software_supply_chain,Lock-derived SBOM and secret-scan evidence,supporting,needs_attention,needs_attention,fresh,Data/evals/ops/latest_software_supply_chain_evidence.json,status,needs_attention
software_supply_chain,Lock-derived SBOM and secret-scan evidence,supporting,needs_attention,needs_attention,fresh,Data/evals/ops/latest_software_supply_chain_evidence.json,component_count,508
software_supply_chain,Lock-derived SBOM and secret-scan evidence,supporting,needs_attention,needs_attention,fresh,Data/evals/ops/latest_software_supply_chain_evidence.json,secret_findings,1
software_supply_chain,Lock-derived SBOM and secret-scan evidence,supporting,needs_attention,needs_attention,fresh,Data/evals/ops/latest_software_supply_chain_evidence.json,container_scan_executed,False
finetune_runtime_preflight,Behavior-adapter runtime preflight,supporting,stale,blocked_runtime,stale,Data/evals/models/latest_finetune_runtime_preflight.json,status,blocked_runtime
finetune_runtime_preflight,Behavior-adapter runtime preflight,supporting,stale,blocked_runtime,stale,Data/evals/models/latest_finetune_runtime_preflight.json,model_trained,False
finetune_runtime_preflight,Behavior-adapter runtime preflight,supporting,stale,blocked_runtime,stale,Data/evals/models/latest_finetune_runtime_preflight.json,ready,False
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,status,needs_attention
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,flagged_pair_count,150
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,retained_flagged_pair_count,150
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,truncated_pair_count,0
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,critical_pair_count,7
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,unresolved_pair_count,150
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,review_completed,False
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,adjudication_cleared_for_candidate,False
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,semantic_similarity_proxy_completed,True
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,semantic_contamination_absence_proven,False
finetune_semantic_contamination,Fine-tune semantic contamination screen,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_semantic_contamination.json,clinical_validation,False
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,status,needs_attention
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,promotion_decision,HOLD
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,check_count,12
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,passed_count,6
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,pass_rate,0.5
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,blocking_gap_count,6
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,semantic_similarity_screen_completed,True
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,semantic_unresolved_pair_count,150
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,semantic_review_completed,False
finetune_hardening_assurance,Fine-tune hardening assurance,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_finetune_hardening_assurance.json,clinical_validation,False
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,status,needs_attention
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,aggregate_score_emitted,False
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,tier_counts,"{'0': 0, '1': 3, '2': 6, '3': 2, '4': 0, '5': 0}"
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,architecture_budget_status,needs_attention
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,oversized_file_count,12
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,critical_file_count,0
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,backend_service_file_count,385
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,clinical_validation,False
evidence_maturity_matrix,Cross-domain evidence maturity matrix,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_evidence_maturity_matrix.json,healthcare_production_ready,False
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,status,needs_attention
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,gap_count,11
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,internally_closed_count,1
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,open_or_external_count,10
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,self_controllable_count,7
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,cannot_be_self_certified_count,4
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,clinical_validation,False
credibility_gap_registry,Canonical credibility-gap registry,supporting,needs_attention,needs_attention,fresh,Data/evals/governance/latest_credibility_gap_registry.json,healthcare_production_ready,False
oidc_browser_pkce_readiness,OIDC browser PKCE readiness,supporting,blocked_configuration,blocked_configuration,fresh,Data/evals/ops/latest_oidc_browser_pkce_readiness.json,status,blocked_configuration
oidc_browser_pkce_readiness,OIDC browser PKCE readiness,supporting,blocked_configuration,blocked_configuration,fresh,Data/evals/ops/latest_oidc_browser_pkce_readiness.json,browser_login,False
oidc_browser_pkce_readiness,OIDC browser PKCE readiness,supporting,blocked_configuration,blocked_configuration,fresh,Data/evals/ops/latest_oidc_browser_pkce_readiness.json,production_ready,False
data_platform_pipeline,Incremental non-patient data-platform pipeline,supporting,strong,strong,fresh,Data/lakehouse/manifests/latest_pipeline_run.json,status,strong
data_platform_pipeline,Incremental non-patient data-platform pipeline,supporting,strong,strong,fresh,Data/lakehouse/manifests/latest_pipeline_run.json,source_count,60
data_platform_pipeline,Incremental non-patient data-platform pipeline,supporting,strong,strong,fresh,Data/lakehouse/manifests/latest_pipeline_run.json,silver_records,766
data_platform_pipeline,Incremental non-patient data-platform pipeline,supporting,strong,strong,fresh,Data/lakehouse/manifests/latest_pipeline_run.json,gold_records,766
data_platform_pipeline,Incremental non-patient data-platform pipeline,supporting,strong,strong,fresh,Data/lakehouse/manifests/latest_pipeline_run.json,quarantined,0
data_platform_pipeline,Incremental non-patient data-platform pipeline,supporting,strong,strong,fresh,Data/lakehouse/manifests/latest_pipeline_run.json,metadata_complete,True
data_platform_pipeline,Incremental non-patient data-platform pipeline,supporting,strong,strong,fresh,Data/lakehouse/manifests/latest_pipeline_run.json,external_cloud_write,False
managed_vector_contract,Managed vector-store offline contract,supporting,strong_contract_only,strong_contract_only,fresh,Data/evals/rag/latest_vector_store_contract_eval.json,status,strong_contract_only
managed_vector_contract,Managed vector-store offline contract,supporting,strong_contract_only,strong_contract_only,fresh,Data/evals/rag/latest_vector_store_contract_eval.json,pass_rate,1.0
managed_vector_contract,Managed vector-store offline contract,supporting,strong_contract_only,strong_contract_only,fresh,Data/evals/rag/latest_vector_store_contract_eval.json,gold_records,766
managed_vector_contract,Managed vector-store offline contract,supporting,strong_contract_only,strong_contract_only,fresh,Data/evals/rag/latest_vector_store_contract_eval.json,network_request,False
managed_vector_contract,Managed vector-store offline contract,supporting,strong_contract_only,strong_contract_only,fresh,Data/evals/rag/latest_vector_store_contract_eval.json,comparison_completed,False
azure_reference_infrastructure,Compiled Azure reference-infrastructure readiness,supporting,compiled_reference_architecture,compiled_reference_architecture,fresh,Data/evals/ops/latest_cloud_infrastructure_readiness.json,status,compiled_reference_architecture
azure_reference_infrastructure,Compiled Azure reference-infrastructure readiness,supporting,compiled_reference_architecture,compiled_reference_architecture,fresh,Data/evals/ops/latest_cloud_infrastructure_readiness.json,checks_passed,27
azure_reference_infrastructure,Compiled Azure reference-infrastructure readiness,supporting,compiled_reference_architecture,compiled_reference_architecture,fresh,Data/evals/ops/latest_cloud_infrastructure_readiness.json,checks_failed,0
azure_reference_infrastructure,Compiled Azure reference-infrastructure readiness,supporting,compiled_reference_architecture,compiled_reference_architecture,fresh,Data/evals/ops/latest_cloud_infrastructure_readiness.json,cloud_deployed,False
azure_reference_infrastructure,Compiled Azure reference-infrastructure readiness,supporting,compiled_reference_architecture,compiled_reference_architecture,fresh,Data/evals/ops/latest_cloud_infrastructure_readiness.json,bicep_compiled,True
azure_search_index_readiness,Azure AI Search shadow-index readiness,supporting,ready_for_opt_in_provisioning,ready_for_opt_in_provisioning,fresh,Data/evals/rag/latest_azure_search_index_readiness.json,status,ready_for_opt_in_provisioning
azure_search_index_readiness,Azure AI Search shadow-index readiness,supporting,ready_for_opt_in_provisioning,ready_for_opt_in_provisioning,fresh,Data/evals/rag/latest_azure_search_index_readiness.json,schema_valid,True
azure_search_index_readiness,Azure AI Search shadow-index readiness,supporting,ready_for_opt_in_provisioning,ready_for_opt_in_provisioning,fresh,Data/evals/rag/latest_azure_search_index_readiness.json,field_count,20
azure_search_index_readiness,Azure AI Search shadow-index readiness,supporting,ready_for_opt_in_provisioning,ready_for_opt_in_provisioning,fresh,Data/evals/rag/latest_azure_search_index_readiness.json,index_applied,False
azure_search_index_readiness,Azure AI Search shadow-index readiness,supporting,ready_for_opt_in_provisioning,ready_for_opt_in_provisioning,fresh,Data/evals/rag/latest_azure_search_index_readiness.json,network_request,False
managed_vector_shadow_sync,Governed managed-vector shadow sync,supporting,ready_for_opt_in_shadow_sync,ready_for_opt_in_shadow_sync,fresh,Data/evals/rag/latest_managed_vector_shadow_sync.json,status,ready_for_opt_in_shadow_sync
