benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,case_count,74
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,recommended_cited_context_k,1
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,promotion_recommendation,do_not_promote_without_more_evidence
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,live_patient_route_changed,False
citation_window_sensitivity,Citation window sensitivity,supporting,stale,acceptable,stale,Data/evals/rag/latest_citation_window_sensitivity.json,retrieval_ranking_changed,False
retrieval_failure_analysis,Retrieval failure analysis,supporting,stale,needs_attention,stale,Data/evals/rag/latest_retrieval_failure_analysis.json,status,needs_attention
retrieval_failure_analysis,Retrieval failure analysis,supporting,stale,needs_attention,stale,Data/evals/rag/latest_retrieval_failure_analysis.json,total_n,74
retrieval_failure_analysis,Retrieval failure analysis,supporting,stale,needs_attention,stale,Data/evals/rag/latest_retrieval_failure_analysis.json,failed_n,10
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,status,strong
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,heading_metadata_coverage,1.0
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,critical_context_split_rate,0.0
medical_semantic_chunking,Medical semantic chunking quality,supporting,stale,strong,stale,Data/evals/rag/latest_chunking_quality_eval.json,chunk_source_traceability,1.0
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,status,strong
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,mapping_coverage,1.0
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,unmapped_field_count,3
fhir_alignment_readiness,FHIR-aligned schema readiness,supporting,stale,strong,stale,Data/evals/medical/latest_fhir_alignment_readiness.json,unit_normalization_success_rate,1.0
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,status,strong
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,ood_detection_rate,1.0
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,false_ood_rate,0.0
realtime_ood_gate,Real-time OOD/data-quality gate,supporting,stale,strong,stale,Data/evals/ops/latest_realtime_ood_eval.json,severe_ood_abstention_rate,1.0
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,status,strong
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,low_risk_task_count,6
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,blocked_solo_task_count,8
local_slm_readiness,Local SLM readiness,supporting,stale,strong,stale,Data/evals/ops/latest_local_slm_readiness.json,production_default,disabled_or_optional_helper_only
release_gate_explanation,Release-gate explanation,supporting,stale,strong,stale,Data/evals/governance/latest_release_gate_explanation.json,status,strong
public_imaging_manifest,Public imaging readiness,supporting,stale,ready_for_experiments,stale,Data/public_imaging/public_imaging_manifest.json,available_dataset_count,1
public_imaging_manifest,Public imaging readiness,supporting,stale,ready_for_experiments,stale,Data/public_imaging/public_imaging_manifest.json,recommended_next_task,Run ultrasound baseline: python scripts/run_ultrasound_baseline.py --dataset-root Datasets/BUSI
ultrasound_baseline,Ultrasound baseline,optional,stale,completed,stale,Data/public_imaging/ultrasound_baseline/metrics.json,reason,
ultrasound_baseline,Ultrasound baseline,optional,stale,completed,stale,Data/public_imaging/ultrasound_baseline/metrics.json,macro_f1,
ultrasound_baseline,Ultrasound baseline,optional,stale,completed,stale,Data/public_imaging/ultrasound_baseline/metrics.json,balanced_accuracy,
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,reason,DeepLesion or PET/CT lesion dataset not found locally.
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,study_count,
ct_lesion_workflow,CT lesion workflow,optional,optional_unavailable,unavailable,stale,Data/public_imaging/ct_lesion_workflow/report.json,workflow_stage,
